local_snap_seq,recv_t_mono_ns,recv_wall_ns,robot_t_ns,robot_packet_seq,snap_ok,q_deg_1,q_deg_2,q_deg_3,q_deg_4,q_deg_5,q_deg_6,q_deg_7,qdot_sdk_deg_s_1,qdot_sdk_deg_s_2,qdot_sdk_deg_s_3,qdot_sdk_deg_s_4,qdot_sdk_deg_s_5,qdot_sdk_deg_s_6,qdot_sdk_deg_s_7,force_raw_fx,force_raw_fy,force_raw_fz,force_raw_mx,force_raw_my,force_raw_mz,cmd_seq,cmd_t_mono_ns,cmd_age_s,phase_id,record_enable,rail_pos_m,rail_vel_m_s,rail_hold_ref_m,vel_clamped,acc_clamped,qp_slack_norm,feedback_age_s,v_cmd_x,v_cmd_y,v_cmd_z,w_cmd_x,w_cmd_y,w_cmd_z
10663,649719617670351,1788511163180303667,,,1,-41.09700012207031,-74.85900115966797,51.965999603271484,86.77400207519531,26.868000030517578,82.31900024414062,119.70899963378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9810000061988831,0.7160000205039978,4.604000091552734,0.3919999897480011,0.039000000804662704,-0.125,,649719619704740,,movej_mid,0,0.40134017944335937,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10664,649719622019602,1788511163184665156,,,1,-41.0989990234375,-74.85800170898438,51.96799850463867,86.77400207519531,26.867000579833984,82.31900024414062,119.70899963378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9750000238418579,0.6819999814033508,4.559000015258789,0.39399999380111694,0.035999998450279236,-0.12099999934434891,,649719624884251,,movej_mid,0,0.40134017944335937,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10665,649719627490710,1788511163190128265,,,1,-41.0989990234375,-74.85800170898438,51.96799850463867,86.77400207519531,26.867000579833984,82.31900024414062,119.70899963378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0549999475479126,0.7269999980926514,4.5370001792907715,0.3919999897480011,0.03799999877810478,-0.12399999797344208,,649719630064645,,movej_mid,0,0.40134017944335937,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10666,649719633562358,1788511163196196075,,,1,-41.09700012207031,-74.85600280761719,51.965999603271484,86.77400207519531,26.868999481201172,82.31900024414062,119.70800018310547,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,-1.1109999418258667,0.8019999861717224,4.675000190734863,0.39500001072883606,0.04100000113248825,-0.12700000405311584,,649719635134675,,movej_mid,0,0.40134017944335937,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10667,649719636907764,1788511163199527713,,,1,-41.09700012207031,-74.85600280761719,51.965999603271484,86.77400207519531,26.868999481201172,82.31900024414062,119.70800018310547,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,-1.0199999809265137,0.7689999938011169,4.61899995803833,0.39399999380111694,0.035999998450279236,-0.125,,649719640207993,,movej_mid,0,0.40134597778320313,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10668,649719643473930,1788511163206100789,,,1,-41.0989990234375,-74.86000061035156,51.965999603271484,86.7760009765625,26.868000030517578,82.31900024414062,119.71099853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9679999947547913,0.6940000057220459,4.543000221252441,0.39399999380111694,0.03500000014901161,-0.125,,649719645417779,,movej_mid,0,0.40134597778320313,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10669,649719648510505,1788511163211154205,,,1,-41.097999572753906,-74.85800170898438,51.965999603271484,86.77400207519531,26.867000579833984,82.31700134277344,119.70899963378906,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,-0.9869999885559082,0.7260000109672546,4.605000019073486,0.3930000066757202,0.04100000113248825,-0.12999999523162842,,649719650596147,,movej_mid,0,0.40134597778320313,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10670,649719653566850,1788511163216201970,,,1,-41.095001220703125,-74.85600280761719,51.96799850463867,86.7750015258789,26.867000579833984,82.31900024414062,119.71099853515625,0.0,0.0,0.0,0.23999999463558197,0.0,0.11999999731779099,0.0,-1.0470000505447388,0.796999990940094,4.585000038146973,0.3919999897480011,0.04100000113248825,-0.12099999934434891,,649719655816807,,movej_mid,0,0.40134597778320313,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10671,649719658505349,1788511163221132014,,,1,-41.09700012207031,-74.85800170898438,51.96799850463867,86.7760009765625,26.868000030517578,82.31900024414062,119.70899963378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.003000020980835,0.8339999914169312,4.507999897003174,0.3889999985694885,0.03799999877810478,-0.125,,649719661014187,,movej_mid,0,0.4013524627685547,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10672,649719663481003,1788511163226148191,,,1,-41.09700012207031,-74.85600280761719,51.96900177001953,86.7750015258789,26.864999771118164,82.31999969482422,119.70899963378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.949999988079071,0.7409999966621399,4.535999774932861,0.38999998569488525,0.041999999433755875,-0.125,,649719666184647,,movej_mid,0,0.4013524627685547,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
